campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00592,Brand_202,Food,India,Instagram,INF_8424,@creator_25569,Beauty,Nano,2552,4,Traffic,4436,79,27,0,0.0317,0.0168,535,9,6,1023.69,19532.88,16046.69,4451.44,1416.86,21914.98,4940.26,40.96,2435.0,0.89,-0.11,0,2.179,1.384,0.337
CMP_00593,Brand_644,Beauty,EU,Instagram,INF_6670,@creator_63948,Fashion,Nano,1109,1,Traffic,168,0,0,0,0.0351,0.0054,5359,29,17,4547.65,143403.19,31161.16,10441.09,6496.64,48098.88,286302.88,8.98,1658.58,2.98,1.98,0,4.109,1.133,0.425
CMP_00594,Brand_974,Tech,India,Instagram,INF_6194,@creator_48573,Other,Nano,2502,3,Traffic,1189,0,0,0,0.0263,0.0265,1736,46,33,1529.73,83222.12,28937.54,8541.73,6901.23,44380.5,37325.9,25.56,964.79,1.88,0.88,0,3.818,1.253,0.763
CMP_00595,Brand_883,Fintech,US,YouTube,INF_4641,@creator_13543,Tech,Macro,310718,1,Conversions,154675,2151,543,805,0.0128,0.0699,3206,224,149,1196.5,294767.46,287612.83,93272.91,22035.18,402920.93,2604.95,125.68,1798.75,0.73,-0.27,0,1.213,1.245,0.744
CMP_00596,Brand_743,Gaming,India,Instagram,INF_6774,@creator_31747,Tech,Macro,951510,4,Conversions,1770867,10324,2579,3832,0.0171,0.0298,17525,523,446,1474.86,834124.52,601091.91,175535.29,178183.17,954810.37,539.18,54.48,1825.64,0.87,-0.13,0,1.775,1.319,0.596
CMP_00597,Brand_847,Gaming,US,Instagram,INF_4612,@creator_87735,Fitness,Micro,20109,3,Conversions,26164,244,60,49,0.0125,0.0392,3013,118,73,1635.74,245714.41,66992.73,11087.19,15947.92,94027.85,3593.79,31.21,796.85,2.61,1.61,0,3.576,1.211,0.786
CMP_00598,Brand_801,Fintech,US,YouTube,INF_5499,@creator_61332,Travel,Micro,15660,2,Traffic,13336,69,36,20,0.0179,0.0259,3016,78,68,1480.76,104311.97,80651.12,20956.62,15059.58,116667.33,8748.3,38.68,1495.73,0.89,-0.11,0,2.153,1.299,0.5
CMP_00599,Brand_563,D2C,MENA,Instagram,INF_4993,@creator_62236,Fitness,Nano,1126,4,Traffic,738,48,12,29,0.0329,0.005,2800,14,11,2645.68,38942.38,17467.42,5313.38,4371.4,27152.2,36791.6,9.7,1939.44,1.43,0.43,0,3.054,1.2,0.906
CMP_00600,Brand_149,Tech,EU,Instagram,INF_1315,@creator_63918,Family,Nano,8202,2,Awareness,3840,118,29,29,0.0278,0.0213,1314,28,19,3661.1,110101.32,53207.29,21887.57,12697.91,87792.76,22862.7,66.81,3135.46,1.25,0.25,0,1.557,1.162,0.712
CMP_00601,Brand_130,Fashion,US,YouTube,INF_3555,@creator_75364,Beauty,Micro,21190,3,Awareness,28505,182,38,33,0.0287,0.0412,4519,186,119,2087.68,448916.55,163105.55,34990.84,34989.55,233085.94,8177.02,51.58,1253.15,1.93,0.93,0,2.569,1.162,0.443
CMP_00602,Brand_681,Fintech,MENA,Instagram,INF_6930,@creator_33226,Other,Macro,556159,3,Awareness,289530,611,178,228,0.0119,0.0186,25052,465,300,1623.17,635002.39,386877.35,67989.88,111855.81,566723.03,1957.39,22.62,1218.76,1.12,0.12,0,2.191,1.326,0.726
CMP_00603,Brand_109,Fintech,India,YouTube,INF_9530,@creator_58298,Fitness,Nano,3511,2,Conversions,3158,0,0,8,0.003,0.0177,5015,89,76,1285.99,143067.64,36553.59,11052.9,2806.76,50413.25,15963.66,10.05,566.44,2.84,1.84,0,3.411,1.102,0.949
CMP_00604,Brand_674,Tech,US,TikTok,INF_8988,@creator_66625,Beauty,Nano,2308,4,Conversions,3958,0,9,21,0.0094,0.0194,772,15,10,1720.75,7487.73,23426.41,7777.95,2683.72,33888.08,8561.92,43.9,2259.21,0.22,-0.78,0,2.042,1.288,0.846
CMP_00605,Brand_497,D2C,India,Instagram,INF_5311,@creator_68967,Travel,Nano,3499,1,Conversions,1444,43,1,0,0.0226,0.0356,983,35,22,3562.39,105629.63,46310.08,17050.05,5419.56,68779.69,47631.36,69.97,1965.13,1.54,0.54,0,2.871,1.105,0.313
CMP_00606,Brand_505,D2C,India,YouTube,INF_2961,@creator_76473,Food,Macro,444381,4,Traffic,456896,1100,290,410,0.017,0.0343,3355,115,71,4007.45,530514.0,418971.07,98074.42,115815.67,632861.17,1385.13,188.63,5503.14,0.84,-0.16,0,1.327,1.225,0.658
CMP_00607,Brand_535,Beauty,India,YouTube,INF_8248,@creator_65450,Other,Micro,37079,3,Traffic,31166,109,6,25,0.0175,0.0504,932,47,40,2883.67,130210.48,149620.14,26259.57,18777.5,194657.21,6245.82,208.86,4141.64,0.67,-0.33,0,1.472,1.317,0.911
CMP_00608,Brand_558,Beauty,India,Instagram,INF_8860,@creator_88961,Food,Macro,145777,1,Traffic,44966,1187,315,468,0.0104,0.0237,15718,373,297,2054.3,662172.56,389081.58,115784.74,44837.68,549704.0,12224.88,34.97,1473.74,1.2,0.2,0,2.213,1.282,0.365
CMP_00609,Brand_400,Fashion,India,Instagram,INF_5434,@creator_37700,Other,Macro,414051,3,Conversions,590498,4524,1154,1731,0.0141,0.0367,5905,217,138,3240.38,805139.42,660369.56,221457.4,118058.36,999885.33,1693.29,169.33,4607.77,0.81,-0.19,0,2.023,1.296,0.994
CMP_00610,Brand_383,Tech,India,Instagram,INF_2265,@creator_45751,Travel,Nano,3357,4,Awareness,2626,0,17,0,0.0354,0.0495,727,36,29,2148.25,96167.58,37442.96,6222.69,5903.77,49569.42,18876.4,68.18,1376.93,1.94,0.94,0,2.991,1.212,0.998
CMP_00611,Brand_498,Fintech,India,Instagram,INF_5075,@creator_88314,Food,Nano,2888,3,Awareness,3338,0,0,0,0.021,0.0577,641,37,27,922.5,45747.92,23072.02,4697.42,4729.66,32499.1,9736.1,50.7,878.35,1.41,0.41,0,3.661,1.387,0.639
CMP_00612,Brand_460,Fitness,SEA,Instagram,INF_2554,@creator_32625,Fitness,Micro,30917,1,Conversions,14747,302,79,95,0.0112,0.0424,3724,158,101,1299.88,324146.26,156762.34,29053.24,22227.67,208043.25,14107.5,55.87,1316.73,1.56,0.56,0,1.611,1.304,0.417
CMP_00613,Brand_174,Fitness,EU,YouTube,INF_4953,@creator_85827,Tech,Nano,6746,3,Awareness,10080,3,20,0,0.003,0.038,1053,40,29,500.0,31622.77,16321.39,6505.77,2330.9,25158.07,2495.84,23.89,628.95,1.26,0.26,0,1.508,1.166,0.837
CMP_00614,Brand_135,D2C,India,Instagram,INF_5271,@creator_79859,Travel,Nano,2911,3,Conversions,2970,89,0,12,0.0139,0.0113,2574,29,23,1548.56,22687.57,53340.1,9170.01,7345.63,69855.74,23520.45,27.14,2408.82,0.32,-0.68,0,1.717,1.347,0.49
CMP_00615,Brand_493,Fintech,EU,Instagram,INF_3535,@creator_63866,Tech,Micro,10680,2,Conversions,9298,15,7,26,0.0301,0.0438,2739,120,73,1514.42,126716.42,81689.48,26653.44,6412.74,114755.65,12341.97,41.9,956.3,1.1,0.1,0,2.289,1.104,0.715
CMP_00616,Brand_721,Fitness,EU,TikTok,INF_5733,@creator_58848,Other,Macro,774864,3,Traffic,1134643,15117,3781,5655,0.0249,0.0417,4628,193,145,2012.33,503224.27,226691.66,44305.19,57763.57,328760.41,289.75,71.04,1703.42,1.53,0.53,0,1.585,1.214,0.572
CMP_00617,Brand_545,D2C,SEA,YouTube,INF_7941,@creator_43749,Fashion,Nano,1817,4,Conversions,1963,0,14,0,0.023,0.0571,105,6,4,2352.6,20609.4,13646.52,5967.44,3964.48,23578.43,12011.43,224.56,3929.74,0.87,-0.13,0,3.039,1.394,0.782
CMP_00618,Brand_956,Fintech,US,Instagram,INF_9865,@creator_81521,Beauty,Nano,8249,4,Awareness,12604,13,12,0,0.0247,0.0354,1185,42,35,1884.37,76239.95,21305.28,5122.48,4560.71,30988.47,2458.62,26.15,737.82,2.46,1.46,0,3.317,1.056,0.436
CMP_00619,Brand_497,Beauty,EU,YouTube,INF_7052,@creator_93562,Tech,Macro,393396,5,Conversions,848931,2520,637,983,0.0251,0.0348,6001,209,181,3080.59,969101.89,475137.2,216837.78,149882.21,841857.19,991.67,140.29,4028.02,1.15,0.15,0,1.596,1.258,1.008
CMP_00620,Brand_230,Fintech,India,Instagram,INF_4573,@creator_51941,Other,Macro,967865,3,Conversions,1065853,7237,1801,2710,0.0163,0.0252,13221,333,253,1904.68,671160.89,295990.4,58283.4,43637.78,397911.57,373.33,30.1,1194.93,1.69,0.69,0,2.923,1.287,0.741
CMP_00621,Brand_322,Tech,US,YouTube,INF_9623,@creator_98454,Tech,Macro,109690,2,Awareness,82580,577,135,207,0.0206,0.0302,8364,253,195,2083.07,356468.05,620154.24,86949.66,55256.5,762360.4,9231.78,91.15,3013.28,0.47,-0.53,0,1.627,1.185,0.818
CMP_00622,Brand_333,Fitness,India,Instagram,INF_5462,@creator_39152,Fashion,Micro,10545,4,Traffic,10903,85,5,49,0.0321,0.037,7131,264,227,1165.53,297107.23,187234.9,39687.72,46295.87,273218.49,25059.02,38.31,1034.92,1.09,0.09,0,1.713,1.139,0.326
CMP_00623,Brand_905,Beauty,India,Instagram,INF_5438,@creator_29885,Food,Micro,27025,4,Traffic,20433,176,31,27,0.0158,0.0068,27302,185,160,2059.07,491134.32,141573.21,55450.56,34394.67,231418.45,11325.72,8.48,1250.91,2.12,1.12,0,2.639,1.248,0.348
CMP_00624,Brand_677,D2C,US,Instagram,INF_8976,@creator_21932,Fitness,Macro,137532,5,Awareness,228249,1010,264,414,0.0221,0.0389,3391,132,85,3597.46,857286.83,732558.97,115078.29,110893.9,958531.16,4199.5,282.67,7261.6,0.89,-0.11,0,1.046,1.227,0.814
CMP_00625,Brand_501,Gaming,India,TikTok,INF_3579,@creator_40496,Fashion,Micro,30516,2,Awareness,12167,248,38,85,0.0081,0.0252,5195,131,103,1341.39,151903.96,54501.57,17585.9,10370.78,82458.24,6777.2,15.87,629.45,1.84,0.84,0,2.994,1.137,0.907
CMP_00626,Brand_872,Fitness,SEA,Instagram,INF_8278,@creator_50225,Food,Nano,2366,5,Awareness,3762,59,9,18,0.0313,0.0249,922,23,18,1721.14,22406.47,40153.59,6218.17,9505.75,55877.52,14853.14,60.6,2429.46,0.4,-0.6,0,1.879,1.353,0.465
CMP_00627,Brand_980,Gaming,India,TikTok,INF_2658,@creator_70532,Fashion,Nano,2627,4,Traffic,4066,52,11,0,0.0209,0.0411,1484,61,39,2111.1,166611.82,50418.49,12518.85,8325.24,71262.58,17526.46,48.02,1168.24,2.34,1.34,0,4.076,1.248,0.588
CMP_00628,Brand_158,Tech,MENA,Instagram,INF_9766,@creator_96842,Travel,Mega,1012406,2,App Installs,331615,8026,1990,2962,0.0126,0.0311,17249,536,467,2007.91,1177451.05,841682.98,245115.12,134977.89,1221776.0,3684.32,70.83,2279.43,0.96,-0.04,0,1.36,1.28,0.561
CMP_00629,Brand_777,Gaming,MENA,YouTube,INF_8967,@creator_83375,Tech,Micro,52628,3,Awareness,73156,212,56,89,0.0163,0.0228,2544,58,42,2020.83,60049.77,135150.39,48072.77,29226.3,212449.47,2904.06,83.51,3662.92,0.28,-0.72,0,1.259,1.28,0.913
CMP_00630,Brand_380,Food,MENA,TikTok,INF_9306,@creator_70673,Fitness,Macro,256247,5,Traffic,315944,763,175,277,0.0222,0.0405,36112,1462,899,770.25,1273374.13,487310.87,97418.86,52633.86,637363.58,2017.33,17.65,435.95,2.0,1.0,0,2.811,1.182,0.623
CMP_00631,Brand_519,Gaming,MENA,Instagram,INF_5507,@creator_38854,Tech,Micro,48163,1,Traffic,17430,394,79,158,0.0225,0.0584,2157,126,87,1733.59,191738.81,174872.25,31193.4,32375.71,238441.37,13679.94,110.54,1892.39,0.8,-0.2,0,1.397,1.086,0.634
CMP_00632,Brand_994,Beauty,MENA,Instagram,INF_6766,@creator_53861,Family,Nano,6200,5,Conversions,9633,2,26,2,0.003,0.0263,304,8,6,3825.46,39468.98,31913.65,11081.85,7083.95,50079.45,5198.74,164.74,6259.93,0.79,-0.21,0,1.487,1.291,0.589
CMP_00633,Brand_596,D2C,India,YouTube,INF_3338,@creator_26494,Fashion,Nano,9090,4,Awareness,17584,63,20,36,0.0275,0.0495,383,19,14,1489.21,34216.86,24531.11,4403.26,6320.7,35255.07,2004.95,92.05,1855.53,0.97,-0.03,0,2.007,1.269,0.404
CMP_00634,Brand_610,Fashion,MENA,Instagram,INF_7003,@creator_21108,Family,Nano,9447,3,Conversions,6440,21,7,14,0.0411,0.0163,2641,43,34,2596.73,106507.73,42830.12,7401.53,4089.0,54320.65,8434.88,20.57,1263.27,1.96,0.96,0,3.478,1.201,0.824
CMP_00635,Brand_448,D2C,US,TikTok,INF_7371,@creator_49355,Beauty,Micro,11064,5,Conversions,9146,56,8,0,0.028,0.0286,4656,133,89,3516.35,489865.75,123753.9,36895.73,22854.74,183504.36,20063.89,39.41,1379.73,2.67,1.67,0,4.382,1.26,0.872
CMP_00636,Brand_713,Fintech,SEA,TikTok,INF_5022,@creator_51104,Travel,Macro,894139,3,Conversions,648135,7579,1921,2825,0.0137,0.0078,35376,276,167,1698.8,897052.02,698764.93,253043.87,65654.49,1017463.29,1569.83,28.76,3686.46,0.88,-0.12,0,1.27,1.203,1.12
CMP_00637,Brand_411,Fitness,India,TikTok,INF_4868,@creator_63537,Tech,Macro,368341,1,Awareness,119019,2869,704,1054,0.0316,0.0431,20719,892,789,688.24,439874.66,329341.78,123841.41,50281.02,503464.22,4230.12,24.3,564.42,0.87,-0.13,0,1.565,1.201,0.437
CMP_00638,Brand_107,Fashion,India,Instagram,INF_2420,@creator_57440,Family,Micro,82391,5,Conversions,94936,354,80,121,0.0166,0.0449,1268,57,38,2406.39,104977.52,72495.63,16383.36,5544.9,94423.89,994.61,74.47,1656.56,1.11,0.11,0,3.26,1.335,0.385
CMP_00639,Brand_773,Fashion,India,Instagram,INF_8671,@creator_72293,Tech,Macro,141372,4,Conversions,148128,491,108,163,0.0229,0.049,16597,814,531,500.0,413841.88,197406.4,73516.63,35229.68,306152.7,2066.81,18.45,376.11,1.35,0.35,0,2.231,1.131,0.659
CMP_00640,Brand_874,Gaming,India,Instagram,INF_9387,@creator_85073,Fitness,Nano,1241,2,Awareness,1157,44,0,7,0.0279,0.005,5200,26,19,2255.14,57661.25,14108.49,3560.78,3082.69,20751.97,17936.02,3.99,798.15,2.78,1.78,0,4.114,1.08,0.494
CMP_00641,Brand_476,Tech,SEA,Instagram,INF_4041,@creator_26551,Tech,Micro,38116,4,Awareness,50713,322,76,107,0.0352,0.0086,14181,122,99,1946.93,292432.6,119961.8,37650.36,15254.09,172866.25,3408.72,12.19,1416.94,1.69,0.69,0,1.465,1.059,0.394
CMP_00642,Brand_455,Tech,India,YouTube,INF_1318,@creator_87354,Family,Micro,25430,4,Awareness,26625,71,31,40,0.0114,0.0307,2150,66,52,2373.82,197004.05,104383.08,39326.52,22855.6,166565.2,6255.97,77.47,2523.72,1.18,0.18,0,1.687,1.191,0.59
CMP_00643,Brand_386,Fitness,US,YouTube,INF_9316,@creator_74702,Beauty,Nano,2278,2,Conversions,2276,21,18,18,0.0288,0.037,351,13,8,2230.62,30827.67,13254.76,4797.42,3792.38,21844.56,9597.79,62.24,1680.35,1.41,0.41,0,2.774,1.195,0.661
CMP_00644,Brand_626,Food,India,Instagram,INF_4005,@creator_78858,Fitness,Macro,112229,1,Conversions,27907,685,184,283,0.0076,0.0444,12715,564,395,1546.57,832027.91,596099.74,84641.5,150783.02,831524.27,29796.26,65.4,1474.33,1.0,0.0,0,1.974,1.376,0.652
CMP_00645,Brand_517,D2C,India,YouTube,INF_4459,@creator_27505,Fashion,Nano,2129,3,Conversions,1604,0,13,27,0.0109,0.0183,600,11,7,1800.35,30370.48,16006.95,7128.14,1507.99,24643.08,15363.52,41.07,2240.28,1.23,0.23,0,1.378,1.134,0.952
CMP_00646,Brand_411,Fintech,US,Instagram,INF_6229,@creator_77777,Other,Micro,18397,3,Awareness,9408,133,14,10,0.0283,0.0427,2573,110,91,1793.92,212057.02,56430.14,9546.16,9681.11,75657.41,8041.82,29.4,687.79,2.8,1.8,0,3.152,1.11,0.642
CMP_00647,Brand_494,Fintech,SEA,YouTube,INF_8300,@creator_77963,Other,Nano,1948,2,Conversions,720,92,0,18,0.0361,0.005,1600,8,5,1555.85,16042.96,19777.3,5717.02,2654.29,28148.61,39095.29,17.59,3518.58,0.57,-0.43,0,1.742,1.362,0.734
CMP_00648,Brand_756,D2C,India,Instagram,INF_9418,@creator_93186,Tech,Mega,2679255,2,Conversions,1686547,24950,6229,9304,0.0193,0.0342,6351,217,170,2118.42,1084675.96,2010226.68,637018.69,382063.92,3029309.3,1796.16,476.98,13959.95,0.36,-0.64,0,1.237,1.2,0.757
CMP_00649,Brand_578,Fintech,US,Instagram,INF_4111,@creator_11690,Family,Micro,25716,4,Awareness,22764,153,60,91,0.0261,0.0079,66108,520,363,1106.12,569798.93,159929.47,38601.26,32956.6,231487.33,10169.01,3.5,445.17,2.46,1.46,0,3.739,1.199,0.539
CMP_00650,Brand_658,Food,India,TikTok,INF_5257,@creator_20868,Family,Nano,6675,2,Traffic,3301,0,3,27,0.0094,0.0407,1889,77,55,1075.49,105365.7,34616.56,9956.47,5767.46,50340.5,15250.08,26.65,653.77,2.09,1.09,0,3.018,1.225,0.773
CMP_00651,Brand_314,Food,US,Instagram,INF_1100,@creator_71720,Family,Macro,497005,3,Traffic,736893,5093,1267,1913,0.0417,0.0347,15700,545,386,1322.09,755404.43,386800.42,153596.32,96078.48,636475.23,863.73,40.54,1167.84,1.19,0.19,0,1.654,1.164,0.514
CMP_00652,Brand_385,Fitness,India,Instagram,INF_1014,@creator_87042,Other,Micro,12387,1,Awareness,4273,185,39,85,0.0173,0.0255,6639,169,127,1529.54,251963.86,140584.96,44264.47,31634.7,216484.13,50663.27,32.61,1280.97,1.16,0.16,0,2.011,1.268,0.374
CMP_00653,Brand_494,Food,India,Instagram,INF_2123,@creator_88966,Travel,Macro,337402,5,Awareness,400262,1322,300,469,0.0158,0.0391,12693,496,424,1594.26,929198.98,401783.14,55415.6,66866.62,524065.37,1309.31,41.29,1056.58,1.77,0.77,0,2.914,1.288,0.57
CMP_00654,Brand_461,Fitness,India,Instagram,INF_7775,@creator_33990,Family,Nano,2506,3,Awareness,2373,0,11,16,0.0062,0.0393,483,19,14,2420.72,65464.23,31145.54,8972.74,2410.19,42528.46,17921.81,88.05,2238.34,1.54,0.54,0,1.671,1.121,0.36
CMP_00655,Brand_798,Fashion,US,YouTube,INF_3473,@creator_64407,Fitness,Macro,816552,2,Awareness,729552,1705,442,689,0.0187,0.0578,7648,442,384,1769.95,819454.21,716785.71,116405.42,71631.25,904822.37,1240.24,118.31,2047.11,0.91,-0.09,0,1.713,1.374,0.582
CMP_00656,Brand_381,Tech,SEA,YouTube,INF_5002,@creator_59781,Other,Macro,153493,1,Awareness,30032,214,69,128,0.024,0.0324,8921,289,204,2274.72,734346.1,275791.13,64144.32,23361.03,363296.49,12096.98,40.72,1257.08,2.02,1.02,0,2.296,1.168,0.565
CMP_00657,Brand_182,Fashion,India,Instagram,INF_2700,@creator_25229,Beauty,Micro,89705,5,Awareness,183071,535,117,201,0.0286,0.039,2823,110,81,2092.35,299726.89,100661.58,18811.14,21657.5,141130.22,770.9,49.99,1283.0,2.12,1.12,0,3.74,1.338,0.581
CMP_00658,Brand_125,Beauty,US,YouTube,INF_4256,@creator_36111,Food,Nano,9919,5,Traffic,16155,0,2,14,0.0229,0.0166,1444,24,20,2402.81,42144.73,42450.78,9440.76,9893.87,61785.4,3824.54,42.79,2574.39,0.68,-0.32,0,2.457,1.354,1.041
CMP_00659,Brand_422,Food,EU,YouTube,INF_5666,@creator_99317,Food,Micro,53483,5,Conversions,48490,208,56,69,0.0148,0.005,27000,135,90,1177.93,144448.3,87952.06,16140.55,12025.15,116117.76,2394.67,4.3,860.13,1.24,0.24,0,2.408,1.219,1.049
CMP_00660,Brand_529,Gaming,EU,Instagram,INF_1033,@creator_72306,Tech,Macro,191788,1,Awareness,50237,1030,230,317,0.0262,0.0254,11830,301,244,1821.06,359396.67,529007.33,208072.65,91651.16,828731.13,16496.43,70.05,2753.26,0.43,-0.57,0,1.198,1.334,0.615
CMP_00661,Brand_445,D2C,SEA,Instagram,INF_6578,@creator_52563,Beauty,Nano,1569,5,Conversions,3635,72,0,18,0.0158,0.0331,695,23,14,2770.11,77690.52,24351.77,11332.11,3939.55,39623.42,10900.53,57.01,1722.76,1.96,0.96,0,3.47,1.25,0.363
CMP_00662,Brand_637,Gaming,India,Instagram,INF_1352,@creator_80500,Tech,Micro,19317,5,Conversions,25741,0,13,41,0.003,0.0326,2696,88,70,2756.66,239429.6,65167.56,11034.35,17145.44,93347.35,3626.41,34.62,1060.77,2.56,1.56,0,3.452,1.058,0.84
CMP_00663,Brand_537,D2C,US,TikTok,INF_4684,@creator_63639,Fitness,Macro,970337,3,Conversions,1227824,8078,2020,3044,0.0283,0.0272,6056,165,115,2869.68,593319.03,306167.96,70187.46,52676.81,429032.22,349.42,70.84,2600.2,1.38,0.38,0,2.54,1.266,1.306
CMP_00664,Brand_101,Tech,MENA,Instagram,INF_2408,@creator_97157,Other,Micro,75421,2,Conversions,57047,599,142,210,0.0044,0.0097,6818,66,44,2033.07,180816.34,84292.93,27139.0,10635.76,122067.69,2139.77,17.9,1849.51,1.48,0.48,0,2.026,1.265,0.964
CMP_00665,Brand_998,Beauty,US,Instagram,INF_2308,@creator_91438,Family,Macro,974477,2,Awareness,955601,11970,2973,4483,0.0141,0.0203,17066,346,290,2565.62,831465.27,484048.27,87778.37,112414.43,684241.07,716.03,40.09,1977.58,1.22,0.22,0,2.387,1.283,0.584
CMP_00666,Brand_834,Gaming,India,YouTube,INF_6202,@creator_27942,Other,Macro,468807,3,Awareness,234270,88,18,38,0.0307,0.0244,24165,590,484,1629.74,968252.04,675495.24,125685.44,152342.35,953523.02,4070.19,39.46,1616.14,1.02,0.02,0,1.918,1.336,0.809
CMP_00667,Brand_611,Fashion,EU,YouTube,INF_2591,@creator_75196,Fitness,Nano,1033,4,Awareness,1975,0,7,29,0.0216,0.0058,1388,8,7,2641.82,26915.15,25902.64,6033.24,5953.73,37889.6,19184.61,27.3,4736.2,0.71,-0.29,0,2.063,1.338,0.574
CMP_00668,Brand_344,Fintech,US,YouTube,INF_8452,@creator_13960,Fashion,Macro,116074,3,Traffic,92218,834,190,276,0.0288,0.0172,37253,642,466,1354.33,988478.1,539027.72,130013.4,165358.92,834400.04,9048.13,22.4,1299.69,1.18,0.18,0,1.949,1.129,0.565
CMP_00669,Brand_929,Tech,SEA,YouTube,INF_3136,@creator_51813,Family,Micro,81573,3,Traffic,92797,339,75,102,0.0115,0.0511,879,45,40,2812.58,128932.76,90132.01,33967.13,12552.04,136651.18,1472.58,155.46,3036.69,0.94,-0.06,0,1.558,1.148,1.007
CMP_00670,Brand_886,Food,India,YouTube,INF_4821,@creator_70464,Beauty,Nano,1325,5,Traffic,3049,57,15,3,0.0199,0.0459,2419,111,71,897.5,105338.44,30855.73,6101.67,8111.67,45069.07,14781.59,18.63,406.03,2.34,1.34,0,3.33,1.101,0.751
CMP_00671,Brand_655,Fashion,SEA,Instagram,INF_7087,@creator_45701,Travel,Nano,3975,2,Conversions,2308,0,4,0,0.0188,0.0336,773,26,16,3026.53,62081.1,25013.72,6760.4,6039.63,37813.74,16383.77,48.92,1454.37,1.64,0.64,0,2.208,1.052,0.503
CMP_00672,Brand_593,Food,India,Instagram,INF_2190,@creator_62362,Family,Nano,1842,1,Awareness,648,0,17,2,0.0187,0.0288,3406,98,78,863.38,111138.58,42128.26,19058.82,10990.37,72177.45,111384.96,21.19,736.5,1.54,0.54,0,1.995,1.245,0.344
CMP_00673,Brand_886,Food,India,YouTube,INF_4133,@creator_28157,Other,Macro,136990,5,Traffic,149048,392,101,178,0.038,0.0126,46413,583,403,1299.88,789759.9,622242.18,244974.21,57500.81,924717.19,6204.16,19.92,1586.14,0.85,-0.15,0,1.972,1.167,0.644
CMP_00674,Brand_772,Gaming,EU,Instagram,INF_4949,@creator_86195,Beauty,Macro,163601,3,Conversions,86430,1142,280,430,0.0245,0.005,155400,777,626,1552.73,1078923.83,670767.43,145909.38,109572.4,926249.21,10716.76,5.96,1192.08,1.16,0.16,0,2.887,1.366,0.777
CMP_00675,Brand_425,Beauty,India,YouTube,INF_5991,@creator_82330,Tech,Nano,2743,3,Awareness,3502,61,0,1,0.0066,0.0211,427,9,5,3024.0,22548.93,16193.33,6664.54,4743.26,27601.13,7881.53,64.64,3066.79,0.82,-0.18,0,3.339,1.349,0.817
CMP_00676,Brand_252,Fashion,MENA,Instagram,INF_3367,@creator_95263,Beauty,Nano,1098,2,Traffic,471,0,0,13,0.0096,0.0081,2333,19,16,2348.82,47642.79,30314.59,11386.18,4825.61,46526.38,98782.12,19.94,2448.76,1.02,0.02,0,2.26,1.32,0.404
CMP_00677,Brand_332,Food,US,Instagram,INF_8715,@creator_78861,Fashion,Nano,3819,4,Traffic,4074,26,0,9,0.034,0.0368,2958,109,78,1265.46,123695.47,40825.57,18922.97,12631.85,72380.38,17766.42,24.47,664.04,1.71,0.71,0,3.036,1.219,0.321
CMP_00678,Brand_836,D2C,India,YouTube,INF_9444,@creator_99786,Fitness,Micro,62225,4,Awareness,68866,288,47,99,0.0213,0.0498,2511,125,89,2242.42,342704.07,159492.87,55562.09,39586.78,254641.75,3697.64,101.41,2037.13,1.35,0.35,0,1.5,1.168,0.494
CMP_00679,Brand_642,Beauty,US,Instagram,INF_4844,@creator_20607,Fashion,Macro,309404,5,Conversions,358189,1374,333,501,0.0266,0.0331,7071,234,180,2925.73,458647.8,493462.82,100722.78,67823.81,662009.4,1848.21,93.62,2829.1,0.69,-0.31,0,1.863,1.106,0.779
CMP_00680,Brand_498,Fashion,India,Instagram,INF_7937,@creator_28764,Fashion,Nano,1603,1,Conversions,772,37,12,10,0.0311,0.0255,1448,37,22,2857.91,97227.32,52463.87,21414.08,5008.34,78886.29,102184.32,54.48,2132.06,1.23,0.23,0,2.386,1.173,0.281
CMP_00681,Brand_103,Gaming,EU,Instagram,INF_4832,@creator_78147,Travel,Micro,44155,2,Conversions,28293,259,54,81,0.0228,0.0556,4733,263,204,1132.84,332431.84,84445.23,37417.5,22616.77,144479.5,5106.55,30.53,549.35,2.3,1.3,0,3.491,1.211,0.673
CMP_00682,Brand_932,Beauty,India,Instagram,INF_1071,@creator_48369,Beauty,Micro,10956,1,Traffic,3728,69,0,0,0.021,0.0326,5304,173,149,2530.37,447826.13,120866.98,41187.16,30220.0,192274.15,51575.68,36.25,1111.41,2.33,1.33,0,3.016,1.182,0.496
CMP_00683,Brand_474,Tech,MENA,YouTube,INF_2238,@creator_73902,Other,Macro,958098,3,Awareness,730447,4957,1266,1892,0.0088,0.0133,15061,201,152,4219.67,616721.02,448510.44,63968.03,90830.36,603308.83,825.94,40.06,3001.54,1.02,0.02,0,2.56,1.152,0.669
CMP_00684,Brand_665,Fashion,India,TikTok,INF_9453,@creator_50776,Other,Macro,102984,4,Awareness,99339,768,183,308,0.0253,0.0319,15877,506,328,2532.69,1741900.36,654289.99,135582.65,109151.41,899024.04,9050.06,56.62,1776.73,1.94,0.94,0,2.398,1.363,0.577
