campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00346,Brand_685,D2C,India,YouTube,INF_9527,@creator_29405,Travel,Macro,142151,3,App Installs,162473,439,133,155,0.0179,0.0074,52483,389,271,2211.57,860344.5,266313.6,61613.0,57921.12,385847.73,2374.84,7.35,991.9,2.23,1.23,0,2.89,1.067,0.343
CMP_00347,Brand_974,Tech,India,Instagram,INF_1932,@creator_63389,Family,Micro,14730,5,App Installs,20341,0,12,45,0.0312,0.0334,10676,357,219,1899.42,679407.95,161186.23,62469.06,29671.14,253326.44,12453.98,23.73,709.6,2.68,1.68,0,1.589,1.068,0.581
CMP_00348,Brand_676,Gaming,MENA,Instagram,INF_7194,@creator_22787,Fashion,Micro,20981,1,Awareness,4158,52,30,89,0.0278,0.017,81534,1389,1102,546.88,759633.95,175146.06,48638.36,32391.37,256175.8,61610.34,3.14,184.43,2.97,1.97,0,2.426,1.146,0.372
CMP_00349,Brand_870,Beauty,US,Instagram,INF_7030,@creator_48533,Other,Micro,50808,3,Conversions,63634,19,16,38,0.0283,0.042,5622,236,205,3191.14,755815.72,176947.04,63548.47,33075.04,273570.55,4299.13,48.66,1159.2,2.76,1.76,0,1.661,1.082,0.655
CMP_00350,Brand_831,Tech,SEA,YouTube,INF_6491,@creator_32333,Family,Nano,1443,3,Traffic,760,77,0,2,0.0166,0.032,1841,59,43,1787.37,105862.77,36494.75,9184.02,4969.0,50647.77,66641.81,27.51,858.44,2.09,1.09,0,1.503,1.17,0.607
CMP_00351,Brand_658,Gaming,India,TikTok,INF_4123,@creator_97084,Other,Nano,2392,5,Awareness,5045,39,0,43,0.0261,0.0237,7461,177,152,1794.6,318673.18,43999.99,13761.16,3947.63,61708.78,12231.67,8.27,348.64,5.16,4.16,1,1.948,1.118,0.503
CMP_00352,Brand_793,D2C,US,Instagram,INF_7180,@creator_67435,Travel,Macro,138058,4,Awareness,123845,320,83,128,0.0106,0.029,18046,523,422,2865.83,1499015.24,380615.93,56931.14,63178.82,500725.89,4043.17,27.75,957.41,2.99,1.99,0,2.158,1.266,0.52
CMP_00353,Brand_126,Beauty,EU,YouTube,INF_4783,@creator_38088,Beauty,Nano,2627,2,Awareness,2308,25,6,29,0.0263,0.0275,2112,58,50,2037.43,118520.81,32505.49,8690.44,6187.42,47383.35,20530.05,22.44,816.95,2.5,1.5,0,1.941,1.067,0.989
CMP_00354,Brand_758,Beauty,India,YouTube,INF_2107,@creator_59451,Fitness,Nano,5912,1,Awareness,1616,9,0,19,0.0156,0.0397,1512,60,42,2423.77,146634.29,44665.68,7743.15,11756.18,64165.0,39706.07,42.44,1069.42,2.29,1.29,0,1.267,1.097,0.29
CMP_00355,Brand_776,Fashion,EU,YouTube,INF_1858,@creator_83905,Family,Nano,4564,1,App Installs,1053,0,14,6,0.0114,0.0538,650,35,23,2439.46,85987.14,29268.79,5734.29,6144.72,41147.8,39076.74,63.3,1175.65,2.09,1.09,0,1.728,1.348,0.949
CMP_00356,Brand_804,Fitness,EU,Instagram,INF_2127,@creator_90171,Travel,Nano,3362,4,Conversions,4140,31,5,35,0.0409,0.0154,12374,191,150,1183.27,226909.94,37422.96,14704.19,5929.96,58057.1,14023.45,4.69,303.96,3.91,2.91,1,2.42,1.067,0.592
CMP_00357,Brand_205,Fintech,US,Instagram,INF_1804,@creator_84526,Tech,Micro,29679,4,Conversions,51311,286,84,105,0.003,0.029,9198,267,214,2234.25,597521.92,123403.6,32017.45,27972.28,183393.33,3574.15,19.94,686.87,3.26,2.26,1,2.265,1.131,0.983
CMP_00358,Brand_631,Fintech,India,Instagram,INF_8129,@creator_62148,Tech,Nano,5002,3,Conversions,7431,19,2,37,0.0141,0.0557,8219,458,282,500.0,229012.22,40814.71,17451.87,10200.01,68466.6,9213.64,8.33,149.49,3.34,2.34,1,2.155,1.361,0.68
CMP_00359,Brand_985,Gaming,EU,Instagram,INF_2140,@creator_20002,Travel,Micro,22030,5,Awareness,47235,220,49,61,0.0338,0.0222,27328,608,383,615.76,374932.29,60178.38,22981.56,11357.85,94517.79,2001.01,3.46,155.46,3.97,2.97,1,2.1,1.084,0.394
CMP_00360,Brand_271,D2C,US,Instagram,INF_7071,@creator_14112,Food,Micro,28862,2,Awareness,28246,122,63,91,0.0138,0.0057,147748,844,636,1190.88,1006074.27,185194.56,53231.88,36870.75,275297.19,9746.41,1.86,326.18,3.65,2.65,1,1.2,1.376,0.463
CMP_00361,Brand_241,Gaming,India,YouTube,INF_5076,@creator_42925,Travel,Macro,120197,2,Conversions,48922,363,106,150,0.0459,0.0363,28303,1027,803,1494.0,1534540.07,623687.01,189133.7,95327.19,908147.9,18563.18,32.09,884.27,1.69,0.69,0,1.948,1.195,0.882
CMP_00362,Brand_806,Fashion,US,Instagram,INF_1659,@creator_16320,Travel,Nano,1060,2,Conversions,629,54,3,0,0.0296,0.0397,2166,86,60,1565.79,136045.25,29357.09,12916.45,3665.71,45939.25,73035.37,21.21,534.18,2.96,1.96,0,1.052,1.057,0.735
CMP_00363,Brand_888,Fitness,MENA,YouTube,INF_4005,@creator_14507,Food,Nano,9992,1,Awareness,3810,50,31,12,0.0087,0.0237,7756,184,152,986.27,181919.43,46246.28,18269.21,5314.27,69829.76,18328.02,9.0,379.51,2.61,1.61,0,1.779,1.194,0.522
CMP_00364,Brand_586,Tech,US,TikTok,INF_5722,@creator_90730,Family,Micro,80555,1,Awareness,28897,1128,282,416,0.0364,0.0331,16944,561,403,2230.52,1251792.38,199920.27,56707.07,23493.36,280120.71,9693.76,16.53,499.32,4.47,3.47,1,2.09,1.099,1.037
CMP_00365,Brand_985,D2C,US,TikTok,INF_8726,@creator_55206,Travel,Nano,7798,2,Awareness,6194,76,7,23,0.019,0.0581,2305,134,100,970.1,130186.7,18972.76,5775.48,1976.89,26725.13,4314.68,11.59,199.44,4.87,3.87,1,1.188,1.144,0.759
CMP_00366,Brand_857,Gaming,EU,Instagram,INF_4281,@creator_19711,Travel,Micro,34621,2,Awareness,24912,257,60,80,0.003,0.005,181800,909,713,729.79,663989.07,188994.11,30610.96,26661.93,246267.01,9885.48,1.35,270.92,2.7,1.7,0,2.062,1.193,0.413
CMP_00367,Brand_499,Gaming,EU,Instagram,INF_2896,@creator_17883,Beauty,Nano,5874,5,Traffic,14253,0,13,23,0.0225,0.0288,2842,82,59,1713.27,141110.48,26679.28,8873.13,2097.52,37649.93,2641.54,13.25,459.15,3.75,2.75,1,2.796,1.232,0.663
CMP_00368,Brand_121,Tech,India,YouTube,INF_2083,@creator_10020,Travel,Mega,1808880,3,Conversions,2400948,7847,1954,2972,0.0253,0.0152,44946,683,480,4120.07,2817239.26,1680230.67,312275.21,227498.71,2220004.59,924.64,49.39,3250.37,1.27,0.27,0,2.8,1.291,1.195
CMP_00369,Brand_729,Beauty,India,YouTube,INF_6906,@creator_50751,Fashion,Micro,23325,5,Conversions,44928,78,24,25,0.025,0.0395,3086,122,95,2567.89,314088.29,107715.77,17120.14,12392.02,137227.93,3054.4,44.47,1124.82,2.29,1.29,0,1.972,1.08,1.057
CMP_00370,Brand_185,Beauty,India,Instagram,INF_9166,@creator_16389,Travel,Micro,80439,2,Conversions,79886,1030,247,399,0.0063,0.0138,17853,246,192,1420.28,350097.86,90891.5,15766.59,11265.62,117923.71,1476.15,6.61,479.36,2.97,1.97,0,2.67,1.164,0.694
CMP_00371,Brand_400,Tech,MENA,TikTok,INF_5507,@creator_76063,Family,Macro,169172,5,Awareness,143724,669,155,222,0.0183,0.0351,22418,788,670,3306.42,2608069.76,371618.11,119032.08,92536.36,583186.55,4057.68,26.01,740.08,4.47,3.47,1,1.542,1.154,0.541
CMP_00372,Brand_129,D2C,US,Instagram,INF_3530,@creator_13333,Other,Micro,34978,3,Traffic,37346,185,18,30,0.0092,0.0285,11269,321,231,2147.58,690669.25,112350.78,45962.15,30849.54,189162.47,5065.13,16.79,589.29,3.65,2.65,1,2.159,1.05,0.904
CMP_00373,Brand_982,Beauty,US,Instagram,INF_8478,@creator_58171,Food,Nano,1781,3,Awareness,1797,31,11,21,0.0081,0.0415,2888,120,94,2094.91,252542.83,49487.4,7837.43,6242.45,63567.28,35374.11,22.01,529.73,3.97,2.97,1,2.531,1.074,0.406
CMP_00374,Brand_958,Tech,US,Instagram,INF_2790,@creator_91032,Travel,Nano,7130,1,Awareness,2093,3,7,0,0.0289,0.0339,2888,98,62,3481.86,342896.22,55061.08,20646.53,12721.5,88429.11,42249.93,30.62,902.34,3.88,2.88,1,1.595,1.07,0.42
CMP_00375,Brand_543,Fashion,SEA,TikTok,INF_9424,@creator_72497,Beauty,Nano,4835,3,Traffic,5048,57,0,0,0.0172,0.0458,1354,62,52,3033.65,189025.7,27839.61,7755.55,7936.88,43532.03,8623.62,32.15,702.13,4.34,3.34,1,1.726,1.383,0.689
CMP_00376,Brand_327,Fitness,MENA,Instagram,INF_1233,@creator_61843,Family,Macro,388847,3,Awareness,274642,671,190,276,0.0136,0.0421,15524,654,486,1986.36,1299625.56,460614.5,118953.81,51771.94,631340.26,2298.78,40.67,965.35,2.06,1.06,0,1.399,1.199,0.814
CMP_00377,Brand_500,Fintech,MENA,Instagram,INF_8625,@creator_10094,Food,Micro,10255,5,Traffic,21395,102,4,46,0.0084,0.0322,16935,546,343,1134.57,620294.2,139384.81,33082.6,31591.63,204059.04,9537.7,12.05,373.73,3.04,2.04,1,2.181,1.117,0.673
CMP_00378,Brand_488,Fitness,MENA,Instagram,INF_1084,@creator_72985,Travel,Nano,5726,1,Conversions,1921,14,19,19,0.0132,0.0298,2615,78,53,1647.83,129079.86,22901.88,9340.5,3777.45,36019.83,18750.56,13.77,461.79,3.58,2.58,1,2.635,1.228,0.698
CMP_00379,Brand_302,Fitness,US,Instagram,INF_3648,@creator_82439,Family,Micro,50740,3,Awareness,37619,234,22,90,0.0071,0.0511,4401,225,192,1898.86,427885.39,90715.47,27737.89,9332.18,127785.54,3396.84,29.04,567.94,3.35,2.35,1,2.113,1.162,0.508
CMP_00380,Brand_641,Fitness,India,Instagram,INF_1371,@creator_37383,Fashion,Macro,346971,5,App Installs,736002,1356,353,495,0.0146,0.0311,44489,1385,975,1656.66,2294752.74,678096.71,138305.53,125485.25,941887.49,1279.73,21.17,680.06,2.44,1.44,0,2.886,1.303,0.853
CMP_00381,Brand_526,Beauty,India,Instagram,INF_8530,@creator_88478,Beauty,Micro,49772,4,Conversions,95985,311,90,47,0.0181,0.039,7361,287,201,1797.34,517239.78,106221.57,29387.35,28544.23,164153.15,1710.2,22.3,571.96,3.15,2.15,1,2.6,1.378,0.59
CMP_00382,Brand_343,D2C,MENA,YouTube,INF_8687,@creator_85692,Tech,Nano,1245,2,Awareness,569,71,0,34,0.0232,0.021,1140,24,20,2930.08,70732.03,16052.49,5026.46,2487.47,23566.42,41417.26,20.67,981.93,3.0,2.0,1,2.226,1.065,0.48
CMP_00383,Brand_641,D2C,US,YouTube,INF_5167,@creator_78206,Food,Nano,2175,5,Traffic,3275,0,0,19,0.02,0.0273,694,19,12,3296.33,63724.71,19533.04,4037.72,3031.81,26602.57,8122.92,38.33,1400.14,2.4,1.4,0,1.174,1.15,0.814
CMP_00384,Brand_697,D2C,EU,Instagram,INF_1653,@creator_14158,Food,Micro,46106,5,Conversions,89341,486,109,139,0.01,0.0341,9005,307,216,2073.24,637455.12,121031.42,27644.03,28691.67,177367.12,1985.28,19.7,577.74,3.59,2.59,1,1.77,1.343,1.005
CMP_00385,Brand_849,Fintech,India,Instagram,INF_7229,@creator_76775,Travel,Macro,173375,2,Conversions,60512,789,208,332,0.0068,0.0648,15153,982,850,1509.53,1483235.37,342202.98,93849.88,67946.82,503999.68,8328.92,33.26,513.24,2.94,1.94,0,1.563,1.077,0.405
CMP_00386,Brand_113,D2C,India,Instagram,INF_7473,@creator_51298,Fashion,Micro,47682,5,Awareness,50363,320,85,86,0.0108,0.0482,7925,382,233,2349.12,898924.35,169098.44,54139.81,44086.77,267325.02,5307.96,33.73,699.8,3.36,2.36,1,2.376,1.057,0.452
CMP_00387,Brand_698,Fitness,US,Instagram,INF_6537,@creator_62185,Fashion,Micro,16529,1,Conversions,3164,55,17,36,0.0367,0.0243,10529,256,196,1671.08,428187.15,77612.69,32237.99,21586.36,131437.04,41541.42,12.48,513.43,3.26,2.26,1,1.09,1.109,0.326
CMP_00388,Brand_261,Fashion,India,Instagram,INF_1289,@creator_33395,Beauty,Micro,11743,3,Awareness,13786,24,18,19,0.0183,0.014,11206,157,99,2796.25,439025.74,92701.88,40532.9,18417.62,151652.4,11000.46,13.53,965.94,2.89,1.89,0,2.144,1.249,0.504
CMP_00389,Brand_150,D2C,India,Instagram,INF_2139,@creator_85164,Food,Micro,28141,1,Conversions,8535,42,21,46,0.0154,0.0254,15121,384,295,1962.09,753693.81,152263.02,48810.67,16248.78,217322.47,25462.5,14.37,565.94,3.47,2.47,1,1.799,1.228,0.912
CMP_00390,Brand_756,Beauty,US,YouTube,INF_7651,@creator_26208,Family,Nano,1127,3,Awareness,637,0,0,3,0.0094,0.0363,1982,72,60,1737.57,125516.25,26900.83,9175.79,6012.77,42089.39,66074.4,21.24,584.57,2.98,1.98,0,2.333,1.355,1.029
CMP_00391,Brand_778,Fitness,India,YouTube,INF_6642,@creator_92025,Family,Micro,74478,2,Awareness,41300,111,28,40,0.021,0.0058,49664,287,186,1754.76,503795.6,132301.19,51605.73,19801.07,203707.99,4932.4,4.1,709.78,2.47,1.47,0,2.844,1.28,0.736
CMP_00392,Brand_247,Fintech,SEA,Instagram,INF_6785,@creator_30998,Family,Macro,830865,5,Conversions,758849,2854,704,1041,0.0297,0.0357,21589,771,608,1415.09,1091253.84,271256.79,65802.28,64832.03,401891.1,529.61,18.62,521.26,2.72,1.72,0,2.516,1.369,0.324
CMP_00393,Brand_840,Beauty,India,Instagram,INF_1442,@creator_13936,Food,Micro,66928,1,Awareness,10181,198,47,85,0.0193,0.0383,5271,202,161,2951.07,598516.4,159678.02,37706.58,25863.24,223247.84,21927.89,42.35,1105.19,2.68,1.68,0,1.129,1.328,0.44
CMP_00394,Brand_771,Food,US,YouTube,INF_4044,@creator_58285,Food,Mega,4964302,4,Conversions,7995554,32962,8246,12357,0.0141,0.0422,28621,1207,993,2764.19,3338332.16,1574443.46,321142.37,155066.72,2050652.55,256.47,71.65,1698.97,1.63,0.63,0,2.475,1.208,0.654
CMP_00395,Brand_291,D2C,US,Instagram,INF_6161,@creator_52348,Fashion,Nano,5911,2,Traffic,5599,48,12,45,0.0237,0.005,21600,108,71,2128.42,230751.02,50565.04,7997.1,3633.67,62195.8,11108.38,2.88,575.89,3.71,2.71,1,2.389,1.341,0.896
CMP_00396,Brand_744,Food,SEA,YouTube,INF_7704,@creator_78464,Fashion,Nano,1810,2,Awareness,1033,0,5,0,0.0311,0.029,2239,65,57,1193.07,77993.48,22936.87,3677.58,4738.88,31353.33,30351.72,14.0,482.36,2.49,1.49,0,1.214,1.187,0.72
CMP_00397,Brand_448,D2C,MENA,YouTube,INF_9709,@creator_59079,Other,Nano,9498,2,Conversions,3381,0,15,0,0.0278,0.0308,941,29,24,3646.91,108930.96,35389.5,8678.21,9002.69,53070.4,15696.66,56.4,1830.01,2.05,1.05,0,2.92,1.165,1.14
CMP_00398,Brand_970,Fintech,India,Instagram,INF_5721,@creator_87982,Fitness,Micro,36742,1,Awareness,15246,129,20,0,0.0226,0.0328,10574,347,242,1118.53,388640.05,90953.69,21529.55,22171.82,134655.07,8832.16,12.73,388.05,2.89,1.89,0,1.907,1.304,0.337
CMP_00399,Brand_357,Food,EU,TikTok,INF_6091,@creator_51753,Beauty,Micro,64687,3,Traffic,92314,1593,367,563,0.016,0.005,149000,745,494,1242.68,926189.51,107898.84,49949.9,18955.71,176804.45,1915.25,1.19,237.32,5.24,4.24,1,2.751,1.116,0.423
CMP_00400,Brand_786,Food,US,YouTube,INF_3021,@creator_12821,Tech,Micro,40940,3,Awareness,54922,172,62,90,0.0185,0.0421,5481,231,146,1349.21,311872.65,110587.56,50156.37,28746.53,189490.46,3450.17,34.57,820.31,1.65,0.65,0,1.604,1.347,0.847
CMP_00401,Brand_669,Fintech,SEA,TikTok,INF_2607,@creator_12953,Other,Mega,1131240,3,Conversions,692293,8895,2232,3304,0.0242,0.0084,602136,5048,3713,1596.09,8057984.36,1383708.15,559040.78,312275.05,2255023.97,3257.33,3.75,446.72,3.57,2.57,1,1.636,1.131,1.161
CMP_00402,Brand_418,Beauty,US,Instagram,INF_4600,@creator_80815,Other,Nano,9068,1,Traffic,4290,21,3,50,0.021,0.0343,2068,71,44,2256.57,161610.2,34872.98,6596.58,7531.47,49001.03,11422.15,23.69,690.16,3.3,2.3,1,2.224,1.182,0.281
CMP_00403,Brand_747,Gaming,SEA,Instagram,INF_3614,@creator_37190,Fashion,Nano,2658,1,Awareness,910,5,0,5,0.03,0.0458,3360,154,123,1248.9,192882.57,39906.5,10615.75,7900.59,58422.85,64200.93,17.39,379.37,3.3,2.3,1,1.467,1.379,0.636
CMP_00404,Brand_572,Tech,India,Instagram,INF_4646,@creator_97007,Family,Macro,117044,3,Awareness,128482,588,143,206,0.003,0.0201,30654,616,419,1839.72,1134088.88,325884.42,60758.63,42057.03,428700.08,3336.65,13.99,695.94,2.65,1.65,0,1.971,1.325,0.576
CMP_00405,Brand_599,Tech,India,Instagram,INF_7437,@creator_81612,Tech,Micro,93028,1,Conversions,18297,373,101,173,0.022,0.0191,10103,193,141,1450.2,279906.87,61929.93,18870.56,6715.63,87516.11,4783.09,8.66,453.45,3.2,2.2,1,1.75,1.053,0.705
CMP_00406,Brand_195,Food,India,YouTube,INF_6397,@creator_93481,Beauty,Nano,6184,2,Conversions,6014,50,12,28,0.0215,0.0122,6744,82,64,1959.74,160702.18,46459.87,18933.9,5230.3,70624.06,11743.28,10.47,861.27,2.28,1.28,0,2.196,1.323,0.565
CMP_00407,Brand_705,Fitness,MENA,Instagram,INF_4927,@creator_35028,Fitness,Micro,31341,3,Traffic,44063,360,109,127,0.0277,0.0523,16846,881,737,839.77,739834.02,153840.1,37361.71,35033.27,226235.08,5134.35,13.43,256.79,3.27,2.27,1,1.431,1.197,0.346
CMP_00408,Brand_642,D2C,MENA,Instagram,INF_5270,@creator_58465,Food,Nano,4101,4,Awareness,6413,20,21,0,0.0263,0.0292,7763,227,201,1292.51,293533.3,55828.52,19311.25,4249.38,79389.15,12379.41,10.23,349.73,3.7,2.7,1,2.301,1.092,0.248
CMP_00409,Brand_361,Fitness,US,Instagram,INF_8389,@creator_90488,Fashion,Macro,300108,4,Traffic,244202,1257,316,502,0.0277,0.0226,20740,468,351,1851.63,868266.18,227641.28,58307.78,31070.57,317019.62,1298.19,15.29,677.39,2.74,1.74,0,2.824,1.313,0.35
CMP_00410,Brand_181,Gaming,India,Instagram,INF_6959,@creator_29673,Food,Macro,282706,3,Conversions,324159,634,158,259,0.0032,0.0319,22431,715,637,1678.31,1200476.72,345393.7,94847.72,51519.36,491760.78,1517.04,21.92,687.78,2.44,1.44,0,1.538,1.4,0.285
CMP_00411,Brand_396,Gaming,India,Instagram,INF_1700,@creator_58988,Travel,Micro,60391,5,Conversions,105592,259,73,42,0.0315,0.0308,20035,618,485,894.73,553759.56,142471.19,25155.14,25389.98,193016.31,1827.94,9.63,312.32,2.87,1.87,0,1.031,1.161,0.509
CMP_00412,Brand_896,Beauty,SEA,Instagram,INF_4521,@creator_72286,Food,Nano,2628,4,Conversions,2682,0,0,0,0.0096,0.0174,5682,99,79,3141.73,311495.15,52457.05,16798.83,6204.65,75460.54,28135.92,13.28,762.23,4.13,3.13,1,1.49,1.126,0.382
CMP_00413,Brand_303,Beauty,EU,TikTok,INF_5789,@creator_95695,Family,Nano,1631,2,Awareness,1012,11,3,0,0.0324,0.0304,2238,68,47,3954.43,270210.72,36495.78,11159.61,8508.14,56163.52,55497.55,25.1,825.93,4.81,3.81,1,1.188,1.267,0.79
CMP_00414,Brand_429,D2C,EU,Instagram,INF_3482,@creator_17593,Fitness,Macro,167818,3,App Installs,103304,788,179,244,0.003,0.0294,28786,847,674,2085.63,1768308.09,441595.09,194043.44,106421.81,742060.33,7183.27,25.78,876.1,2.38,1.38,0,1.808,1.056,0.574
CMP_00415,Brand_901,Fintech,India,Instagram,INF_4756,@creator_64606,Family,Micro,45894,4,Awareness,88308,378,97,140,0.0222,0.0173,24903,431,334,1931.06,832445.96,167263.02,62495.49,28229.07,257987.58,2921.45,10.36,598.58,3.23,2.23,1,1.269,1.151,0.751
CMP_00416,Brand_368,D2C,EU,Instagram,INF_1285,@creator_21957,Food,Macro,243070,5,Conversions,237968,1100,287,361,0.0194,0.0112,42325,476,361,3335.17,1590599.23,346137.94,119730.55,35949.54,501818.04,2108.76,11.86,1054.24,3.17,2.17,1,1.321,1.08,0.597
CMP_00417,Brand_507,Gaming,US,YouTube,INF_2017,@creator_37729,Fashion,Nano,1229,1,Awareness,529,2,0,46,0.003,0.0487,574,28,21,2149.8,61867.55,18684.14,5686.07,3858.25,28228.46,53361.93,49.18,1008.16,2.19,1.19,0,2.872,1.322,0.394
CMP_00418,Brand_547,Food,US,YouTube,INF_4317,@creator_44814,Food,Micro,52840,1,Traffic,19009,225,54,101,0.003,0.0225,12973,292,182,951.21,278498.24,73806.02,31222.62,10772.04,115800.68,6091.89,8.93,396.58,2.4,1.4,0,2.429,1.249,0.993
CMP_00419,Brand_859,Fashion,India,TikTok,INF_4934,@creator_86945,Beauty,Nano,1927,3,Conversions,1367,53,18,0,0.0182,0.0454,2292,104,84,2809.59,293927.75,40987.15,6332.91,9347.97,56668.03,41454.3,24.72,544.88,5.19,4.19,1,1.319,1.219,0.49
CMP_00420,Brand_173,Tech,India,YouTube,INF_3630,@creator_69790,Family,Nano,1342,5,Awareness,1884,24,12,0,0.0269,0.0159,4035,64,52,2750.25,178535.63,56416.25,18948.21,5369.24,80733.71,42852.29,20.01,1261.46,2.21,1.21,0,1.501,1.099,0.581
CMP_00421,Brand_756,Fitness,SEA,Instagram,INF_5671,@creator_34133,Fitness,Nano,6269,2,Traffic,5554,38,0,21,0.0374,0.0308,1914,59,48,1530.58,90719.87,17556.27,4508.64,2253.92,24318.83,4378.62,12.71,412.18,3.73,2.73,1,1.783,1.246,0.849
CMP_00422,Brand_102,Fintech,India,Instagram,INF_9814,@creator_39024,Beauty,Macro,149835,4,Conversions,242365,1022,258,396,0.0323,0.005,331400,1657,1285,1313.36,2176513.06,535130.56,169187.24,93283.43,797601.23,3290.91,2.41,481.35,2.73,1.73,0,1.553,1.391,0.43
CMP_00423,Brand_196,Fintech,India,Instagram,INF_5758,@creator_50950,Fashion,Nano,1579,5,Awareness,1184,0,0,0,0.0311,0.0463,5697,264,177,749.66,198034.93,33815.47,9354.69,9002.91,52173.08,44065.1,9.16,197.63,3.8,2.8,1,1.325,1.26,0.553
CMP_00424,Brand_720,Tech,EU,Instagram,INF_7359,@creator_89900,Fitness,Macro,144064,3,Traffic,155084,482,95,162,0.0187,0.0371,10595,393,277,2281.1,898264.85,286066.62,51932.59,57068.68,395067.89,2547.44,37.29,1005.26,2.27,1.27,0,2.867,1.118,0.674
CMP_00425,Brand_672,Tech,US,Instagram,INF_1205,@creator_22442,Fitness,Nano,4535,3,Traffic,6287,22,9,6,0.0192,0.0119,4877,58,51,3255.99,189520.15,36494.96,13611.92,7867.74,57974.62,9221.35,11.89,999.56,3.27,2.27,1,1.253,1.171,0.521
CMP_00426,Brand_118,Fitness,India,Instagram,INF_9066,@creator_63494,Travel,Macro,251165,3,Conversions,345624,2652,669,1005,0.0255,0.0526,30759,1619,1434,958.41,1552455.17,437555.86,171341.99,116419.27,725317.12,2098.57,23.58,448.0,2.14,1.14,0,2.106,1.221,0.313
CMP_00427,Brand_601,Beauty,US,Instagram,INF_7387,@creator_94544,Food,Nano,9516,4,Awareness,8328,0,2,17,0.0213,0.0326,2205,72,57,3054.51,221585.76,40304.91,9070.95,7476.39,56852.25,6826.64,25.78,789.61,3.9,2.9,1,1.585,1.191,0.729
CMP_00428,Brand_688,Tech,MENA,YouTube,INF_7995,@creator_22122,Fitness,Micro,22822,4,Conversions,28138,93,34,57,0.0073,0.0369,5528,204,135,951.38,194919.87,58614.49,14520.99,8542.3,81677.78,2902.76,14.78,400.38,2.39,1.39,0,2.347,1.056,0.834
CMP_00429,Brand_212,Tech,US,Instagram,INF_6360,@creator_71690,Food,Macro,412899,2,Awareness,278136,3431,841,1255,0.0109,0.0356,25597,910,560,2828.15,2575138.18,508453.54,209637.85,130049.1,848140.48,3049.37,33.13,932.02,3.04,2.04,1,2.891,1.09,0.761
CMP_00430,Brand_335,Fashion,India,YouTube,INF_4480,@creator_62494,Tech,Nano,2777,4,Conversions,2125,55,0,26,0.0216,0.0702,1010,71,51,2164.65,153784.74,43167.57,14944.67,4504.45,62616.68,29466.67,62.0,881.93,2.46,1.46,0,1.473,1.357,1.002
CMP_00431,Brand_331,Beauty,EU,TikTok,INF_2054,@creator_30113,Food,Mega,1559592,3,Traffic,1410187,5762,1437,2141,0.0233,0.0192,40266,773,548,2839.44,2195683.25,1056969.24,243112.04,149755.71,1449837.0,1028.12,36.01,1875.6,1.51,0.51,0,1.521,1.313,0.657
CMP_00432,Brand_340,D2C,India,Instagram,INF_4245,@creator_98636,Other,Macro,141323,3,Awareness,84417,643,133,186,0.0137,0.005,64600,323,245,2540.61,821340.16,262452.4,100476.38,81632.15,444560.94,5266.25,6.88,1376.35,1.85,0.85,0,1.466,1.321,0.33
CMP_00433,Brand_536,Food,India,Instagram,INF_1361,@creator_93138,Fashion,Nano,9530,4,Awareness,17494,84,33,26,0.0124,0.026,8738,227,192,1041.36,236590.75,47102.36,10142.02,5759.37,63003.75,3601.45,7.21,277.55,3.76,2.76,1,2.951,1.352,0.727
CMP_00434,Brand_163,Gaming,US,YouTube,INF_3246,@creator_98896,Fitness,Macro,104279,5,Awareness,94226,141,11,0,0.023,0.0496,29410,1460,1247,1412.0,2062313.53,599598.34,227190.63,177884.78,1004673.75,10662.38,34.16,688.13,2.05,1.05,0,2.003,1.177,0.523
CMP_00435,Brand_795,Fintech,India,Instagram,INF_2477,@creator_37606,Food,Nano,5131,5,Conversions,8091,0,10,8,0.0237,0.0581,1118,65,52,1899.29,124217.26,31991.6,8831.92,7641.01,48464.54,5989.93,43.35,745.61,2.56,1.56,0,2.849,1.336,0.475
CMP_00436,Brand_137,Fitness,India,YouTube,INF_2310,@creator_85355,Fashion,Nano,1125,2,Conversions,756,0,0,0,0.0254,0.0434,1153,50,44,1790.26,90783.36,29775.94,8764.38,2888.92,41429.24,54800.58,35.93,828.58,2.19,1.19,0,1.092,1.089,0.475
CMP_00437,Brand_617,Fintech,SEA,TikTok,INF_1792,@creator_49695,Food,Nano,1182,4,App Installs,1298,0,0,7,0.0201,0.005,43000,215,141,764.07,164641.81,24015.32,4880.26,5001.06,33896.65,26114.52,0.79,157.66,4.86,3.86,1,2.809,1.08,0.576
CMP_00438,Brand_736,Beauty,EU,YouTube,INF_5808,@creator_57259,Fashion,Nano,1313,3,Awareness,1377,0,0,8,0.0308,0.0367,898,33,24,1661.05,56433.79,22278.52,7440.92,2945.89,32665.34,23722.1,36.38,989.86,1.73,0.73,0,1.768,1.307,1.063
